Id,Search Keyword,URL,Datetime,Tweet
1630004172895686656,pajak,https://twitter.com/niconico_jak/status/1630004172895686656,2023-02-27 00:37:33+00:00,"@datuakrajoangek Arahnya digitalisasi pajak. Datanya terintegrasi. Seperti restoran atau online shop, sekarang sdh langsung terhubung ke pajak. Memang tidak mudah."
1630004168051118080,pajak,https://twitter.com/mosyantax/status/1630004168051118080,2023-02-27 00:37:32+00:00,"""Invention is continually exercised, to furnish new pretenses for revenues and taxation. It watches prosperity as its prey and p #mosyantax"
1630004122534686720,pajak,https://twitter.com/irvineadvent27/status/1630004122534686720,2023-02-27 00:37:21+00:00,"@m_aylmar @awemany @prastow Tingkat kenaikan nilai properti tiap tahun tu maksimal 10% tiap tahunnnya bukan 100% lebih 

Dan di atas yang nilainua naik dari 21M ke 53M cuman seorang yg lain kebanyakan tetap. Tanya kenapa?

Klo mau jilat orang pajak yg pinter dkit napa"
1630004041299415040,pajak,https://twitter.com/okezonenews/status/1630004041299415040,2023-02-27 00:37:02+00:00,"Kasus Rafael Belum Usai, Sri Mulyani Minta Klub Moge Ditjen Pajak Belasting Rijder Dibubarkan #LengkapCepatBeritanya #Keuangan #Ekonomi #Ekonomi #EkonomiIndonesia . https://t.co/odpshhNIEN"
1630004001868763137,pajak,https://twitter.com/sygsungjin/status/1630004001868763137,2023-02-27 00:36:52+00:00,"Open Joki Tugas ✨

- Akuntansi, Ekonomi,Manajemen
- Pajak
- Siklus akuntansi 
- Analisa Laporan Keuangan
- Paper dan Makalah 
- Ms. Excel (Rumus&amp;perhitungan)
- Review Jurnal
- Cerpen/Puisi/Naskah/Novel/Esay

Fee nego 🤗 fastresp WA https://t.co/sBRtTyO7li

#zonauang #jokitugas"
1630003912160989184,pajak,https://twitter.com/AoSadrakh/status/1630003912160989184,2023-02-27 00:36:31+00:00,@DonAdam68 Petani berjuang demi pajak penerima pajak dan pengguna uang pajak mewah2 han..doa rakyat dan petani mengutuk
1630003885208379396,pajak,https://twitter.com/devrylasi/status/1630003885208379396,2023-02-27 00:36:24+00:00,@msaid_didu Ciri² cingkrang tu bukan hny celana tp treak masy taat pajak tp digarong buat hedon ngab
1630003750281838593,pajak,https://twitter.com/NUGROHO20052221/status/1630003750281838593,2023-02-27 00:35:52+00:00,"@kring_pajak #LupaEFIN  
3 a WP orang pribadi
 B sudah pernah aktivasi dan ingin login lagi tapi lupa efin"
1630003749606559744,pajak,https://twitter.com/van_all_/status/1630003749606559744,2023-02-27 00:35:52+00:00,"@Sam_Ardi Zakat dr orang kaya ke si miskin,, 
Pajak dr orang miskin ke orang kaya ~

Khabaran ngopdar. 😊"
1630003716303773696,pajak,https://twitter.com/twhandayani78/status/1630003716303773696,2023-02-27 00:35:44+00:00,"@tvOneNews Yang bayar pajak motornya butut,yang malak pajak motornya Harley. Hancurlah kalian pemalak pajak."
1630003675237343233,pajak,https://twitter.com/beritaekonomi24/status/1630003675237343233,2023-02-27 00:35:34+00:00,"Heboh Foto Dirjen Pajak Naik Moge, Sri Mulyani Minta Klub Riding DJP Bubar! https://t.co/ryLbLym0Gj"
1630003522178785280,pajak,https://twitter.com/crysual/status/1630003522178785280,2023-02-27 00:34:58+00:00,"pantes tiap gua ngerjain faktur pajak gede gede euy nominal nya, hartanya banyak betul. belum harta istri, anak,dll"
1630003505346871298,pajak,https://twitter.com/AcoyBk/status/1630003505346871298,2023-02-27 00:34:54+00:00,"STOP Bayar Pajak !!
* subsidi rakyat miskin dan masyarakat yang tidak mampu BBM LPG listrik dipangkas, subsidi pupuk untuk petani dikurangi
* harga harga kebutuhan pokok serba baik , semua kebutuhan pokok rakyat mahal khususnya kebutuhan primer https://t.co/tJLtNmrI4C"
1630003487672246272,pajak,https://twitter.com/evaelly27/status/1630003487672246272,2023-02-27 00:34:50+00:00,@MazdjoPray @prastow Bukan dari gaji belinya dari hasil audit perusahaan trs nodong DUIT gede ke perusahaan makanya semua pegawai pajak kaya raya rakyat dan perusahaan yg ngenes @smindrawatii
1630003465194979330,pajak,https://twitter.com/RudyHendra88/status/1630003465194979330,2023-02-27 00:34:44+00:00,"@CNNIndonesia Jangan smp yg bayar pajak kere2, tp yg nagih pajak kaya raya, semua dosa ibu utk negeri ini. Cepat perbaiki sistim byr pajak sehingga tak ada cela utk pegawai pajak ngakalin nya. Bikin byr pajaknya sederhana, jangn ribet kyk skrg ini!!"
1630003462716166145,pajak,https://twitter.com/abujiha92022215/status/1630003462716166145,2023-02-27 00:34:44+00:00,"Kata Prof Didik J Rachbini, defaultnya penguasa itu bandit, termasuk memeras pajak
#HantjoerkanDemokrasi 
#TegakkanKhilafah
#KhilafahTegakPajakHilang"
1630003429706981377,pajak,https://twitter.com/FitriaSyahbana/status/1630003429706981377,2023-02-27 00:34:36+00:00,@CNNIndonesia Pada nanyain pajak😁
1630003412916920345,pajak,https://twitter.com/Tr3nd1n6/status/1630003412916920345,2023-02-27 00:34:32+00:00,"Dirjen Pajak Main Moge, Sri Mulyani Curiga https://t.co/20V6LJxvtD
#BeritaIslam
https://t.co/vCLIBMkoJn"
1630003393900208129,pajak,https://twitter.com/sini_geh/status/1630003393900208129,2023-02-27 00:34:27+00:00,"@detikcom Rakyat udah bayar pajak, ibu dan jajaran lah yg kerja berantas begituan"
1630003319732334592,pajak,https://twitter.com/BE_5454NA/status/1630003319732334592,2023-02-27 00:34:10+00:00,@kompascom Jangan-jangan hasil utak-atik setoran pajak rakyat 🤣🤣🤣
1630003291919908864,pajak,https://twitter.com/BlackAn55188017/status/1630003291919908864,2023-02-27 00:34:03+00:00,Is real  kejam ke bawah bego ke atas ( klo mreka sadar  yg gaji mreka2  itu  (  kita  kita  y  TER MASUK GW ! (  di suruh bayar PAJAK yg MALING MALAH DIRJEN PAJAK  aneh ngri ini ( SATU KELUARGA MENIKMATI HASAL MERAMPOK UANG RAKYAT  * SAY IT FUCK Y FUCK ! https://t.co/QPVkEHuJll
1630003267802652672,pajak,https://twitter.com/paijodirajo/status/1630003267802652672,2023-02-27 00:33:57+00:00,"Radikal sekali pejabat2 pajak ini. Benar2 taliban.

Ttd. 
BuzzeRp era 2019-2021."
1630003184172404737,pajak,https://twitter.com/Wernick011/status/1630003184172404737,2023-02-27 00:33:37+00:00,"@dr_koko28 Iya Dok, skrg pentingnya menanamkan sejak dini ke anak2 utk ke depannya jadi petugas pajak🤣"
1630003176383344642,pajak,https://twitter.com/detikoto/status/1630003176383344642,2023-02-27 00:33:35+00:00,#MostPopuler Gaji yang Pantas buat Cicil Mobil Rubicon Seperti 'Punya' Pejabat Pajak https://t.co/Odum2HInsX
1630003171782434816,pajak,https://twitter.com/___terserah/status/1630003171782434816,2023-02-27 00:33:34+00:00,@DitjenPajakRI @KemenkeuRI Gw gak bakal bayar pajak lagi. Titik!
1630003101053911040,pajak,https://twitter.com/rankmudo5/status/1630003101053911040,2023-02-27 00:33:17+00:00,@BalvyHaddad Mereka hidup mewah dari korupsi dr duit pajak yg 🤐🤐🤐
1630003073539252224,pajak,https://twitter.com/ervinaHDN/status/1630003073539252224,2023-02-27 00:33:11+00:00,"@stnurhot yang bayar pajak cuman punya brosur rubikon, yang nerima pajak katanya ampe punya perumahan, bener ga seh?"
1630003042987945985,pajak,https://twitter.com/Nanang_Antasena/status/1630003042987945985,2023-02-27 00:33:04+00:00,"@dr_koko28 Izin bertanya 
Apa Dokter masih bayar pajak @dr_koko28"
1630003037787000833,pajak,https://twitter.com/aboutmalangcom/status/1630003037787000833,2023-02-27 00:33:02+00:00,"Sebelum Rafael Alun Trisambodo, Pegawai Pajak Ini Pernah Viral karena Bisa Plesiran Saat Masih Dipernjara https://t.co/AV9evoFvYM"
1630003018396729346,pajak,https://twitter.com/AdiSuhe94815341/status/1630003018396729346,2023-02-27 00:32:58+00:00,@CNNIndonesia Yang penting kita taat pajak dan @KPK_RI  bisa kerja dan habisi tukang kemplang pajak
1630002997819490305,pajak,https://twitter.com/biasaaa/status/1630002997819490305,2023-02-27 00:32:53+00:00,"@ryuhasan bikin buku mati ketawa ala pajak, dok, biar bisa ikutan nangis waktu ngitung royalti"
1630002866760069121,pajak,https://twitter.com/M4ngU5il/status/1630002866760069121,2023-02-27 00:32:22+00:00,...kok enggak ada berita si orang pajak jenguk david ya? apa takut digebukin banser?...🤔
1630002801622536193,pajak,https://twitter.com/Avocadofee1/status/1630002801622536193,2023-02-27 00:32:06+00:00,Ni klo misalnya ke kpp masih nuntut ga sih waktunya untuk konsultasi maaalah pajak. Hiks
1630002782832037889,pajak,https://twitter.com/GHUR3M/status/1630002782832037889,2023-02-27 00:32:02+00:00,"Keren ya...
Ada komunitas MOGE 
Di Direktorat Jenderal Pajak
(DJP) Indonesia ,
Bukan sekedar soal Keadilan Hukum di Indonesia, kebiasaan pamer gaya hidup Hedon para pejabat pajak  sungguh melukai rasa Keadilan dan kemanusiaan 
Rakyat sbg pembayar pajak

https://t.co/AfVgojrgd7 https://t.co/kAO1TCn2NK"
1630002778281238528,pajak,https://twitter.com/pecintaanabul/status/1630002778281238528,2023-02-27 00:32:00+00:00,@pufftweetypuff @theIawless Si neng gak tau yah kerjaan ortunya gimana.. cari tau dulu neng kekayaan ortunya berapa dari pegawai pajak eselon 2 yang cuma digaji 45 jt/bulan tapi kekayaannya bisa lebih dari 54M itu emang duit halal semua? 😂
1630002775307485187,pajak,https://twitter.com/rezaIHI/status/1630002775307485187,2023-02-27 00:32:00+00:00,@CNNIndonesia Auto parkiran kantor pajak berubah jadi honda beat semua
1630002748250025989,pajak,https://twitter.com/nfynwnsh/status/1630002748250025989,2023-02-27 00:31:53+00:00,"@kring_pajak 1. Wp orang pribadi 
2. Sudah aktivasi 

#LupaEFIN"
1630002723830779904,pajak,https://twitter.com/jimroberto/status/1630002723830779904,2023-02-27 00:31:48+00:00,@MprAldo Karena pelaku anak pejabat pajak (dibawah menkeu). Mungkin sedikit paham ya ☺️☺️
1630002678775402497,pajak,https://twitter.com/BukanRasis/status/1630002678775402497,2023-02-27 00:31:37+00:00,"Cara bayar pajak, ngurus asuransi, investasi properti, dan paling penting making decision and control the risk"
1630002660807151616,pajak,https://twitter.com/SARWANT29553251/status/1630002660807151616,2023-02-27 00:31:32+00:00,"@awemany @prastow Innalillahi Wa Innaillaihi Raji'un. 
Semoga pada husnul khatimah. 

Rakyat dapat gaji 4,5 juta sampai peras keringat kena pajak.
Eeh ini pejabat pajak enak enak yak."
1630002599167664129,pajak,https://twitter.com/RatunyaTagar/status/1630002599167664129,2023-02-27 00:31:18+00:00,"Jadilah Pengelola Pajak yang Baik dan Benar.

Untuk semua wajib pajak, ingat bayar pajak.

#SriMulyaniOMDO di gass gak nih....?? https://t.co/sYfpPjdfCh"
1630002563947872261,pajak,https://twitter.com/aleshanafia/status/1630002563947872261,2023-02-27 00:31:09+00:00,"@habibthink Mending gak usah bayar pajak.
Biar mereka bisa miskin.
Kalo masih bayar pajak ya mereka tetap kaya."
1630002557119782917,pajak,https://twitter.com/Anurzyman/status/1630002557119782917,2023-02-27 00:31:08+00:00,@RamliRizal Nyesel mbayar pajak smpe.minjem2 sodara https://t.co/UhS8BIclB6
1630002526232932352,pajak,https://twitter.com/pembacot777/status/1630002526232932352,2023-02-27 00:31:00+00:00,"@ryuhasan (((mati ketawa ala Yahudi)))

nb:
orang pajak tidak yahud.........."
1630002508356780037,pajak,https://twitter.com/indra_cvlegr07/status/1630002508356780037,2023-02-27 00:30:56+00:00,"@kring_pajak Halo @kring_pajak kenapa saya belum dpt kode verifikasi ya ? Saya sudah bayar kurang setor pajaknya utk pajak pribadi, kode NTPN juga sudah valid didftarkan pada form djp online nya, bisa dibantu"
1630002477872578560,pajak,https://twitter.com/d3pp1ch4n/status/1630002477872578560,2023-02-27 00:30:49+00:00,"Gw termasuk orang kaya raya loh buktinya gw ikut patungan beli Rubicon buat pejabat pajak, keren bukan? 😎 Padahal gw sendiri user beat sejak 2009"
1630002437993172992,pajak,https://twitter.com/Fad_________/status/1630002437993172992,2023-02-27 00:30:39+00:00,@txtdrpemerintah bayar pajak supaya pegawainya bisa mogean gg emng
1630002364429242368,pajak,https://twitter.com/pecintaanabul/status/1630002364429242368,2023-02-27 00:30:22+00:00,@pufftweetypuff @theIawless Lah..emang gelapin pajak gak haram neng?
1630002271823216640,pajak,https://twitter.com/idx_channel/status/1630002271823216640,2023-02-27 00:30:00+00:00,"Terkait moge, Sri Mulyani minta Dirjen pajak ungkap sumber harta kekayaan
https://t.co/HvViAoweJm"
1630002256262361088,pajak,https://twitter.com/sib_steven/status/1630002256262361088,2023-02-27 00:29:56+00:00,"@jack_dorsiy @rahmatsn @ListyoSigitP Iya kelakuan orang tak beretika menurut saya
Kayak mereka doang yg bayar pajak"
1630002202520719361,pajak,https://twitter.com/mmtcradiojogja/status/1630002202520719361,2023-02-27 00:29:43+00:00,"Media Asing Sorot Pemecatan Pejabat Pajak RI Buntut Kasus Penganiayaan, https://t.co/2IGpAUSV0L #Internasional #TopReport #ANANTA"
1630002133964824576,pajak,https://twitter.com/pettasewa1/status/1630002133964824576,2023-02-27 00:29:27+00:00,"@KompasTV Hidup mewah para pejabat kementerian keuangan, menterinya juga minta maaf
Kami bayar pajak bukan untuk hidup mewah para pejabat"
1630002098392936448,pajak,https://twitter.com/indra_cvlegr07/status/1630002098392936448,2023-02-27 00:29:18+00:00,"@DitjenPajakRI Halo @DitjenPajakRI kenapa saya belum dpt kode verifikasi ya ? Saya sudah bayar kurang setor pajaknya utk pajak pribadi, kode NTPN juga sudah valid didftarkan pada form djp online nya, bisa dibantu ?"
1630002068701454336,pajak,https://twitter.com/takberotak/status/1630002068701454336,2023-02-27 00:29:11+00:00,"@andhianty @ZoelHelmiLubis1 IMO, klo bapaknya bukan ASN ngga akan kayak gini, ini udah bikin keresahan masyarakat, ""kamu sudah susah payah bayar pajak, tp kelakuan kelurga pejabat pajak kayak begini?"" .. kedepannya bikin masyarakat enggan bayar pajak"
1630002060883120132,pajak,https://twitter.com/Okki_Sutanto/status/1630002060883120132,2023-02-27 00:29:09+00:00,"OkkiNawa: Anak Pejabat Pajak, Ricuh di Wamena, &amp; Satu Tahun Invasi Rusia https://t.co/DR8pCV9Fib"
1630001989160689665,pajak,https://twitter.com/kersopesawatgm1/status/1630001989160689665,2023-02-27 00:28:52+00:00,"@MarahIchsan @ghory61959476 @erickthohir @pln_123 @infolistrikdjty Wes Rusak kabeh…..bayar pajak sdh, bayar tagihan listrik sdh……. Komplain malah dimintai duit 🥵 gimana  pak @jokowi"
1630001979677351936,pajak,https://twitter.com/wildantwiter/status/1630001979677351936,2023-02-27 00:28:50+00:00,@republikaonline Gaji gw dipotong buat bayar pajak bayarin gaji dia
1630001977785749506,pajak,https://twitter.com/HENDRIDEEN1/status/1630001977785749506,2023-02-27 00:28:50+00:00,Dua  Gadis Belia di Pusaran Kasus Anak Pejabat Pajak Aniaya Putra Pengurus Ansor: Ayah Dicopot dari Jabatan Mario di DO Kampus dan Pacar Bakal Disanksi Tegas https://t.co/bLZ7tGGfmr
1630001806582636544,pajak,https://twitter.com/bambdoeth/status/1630001806582636544,2023-02-27 00:28:09+00:00,"@kumparan Kalau mau biarkan netizen yg meng audit, benar ngga klaimnya tersebut. Jgn hanya org pajak yg audit masyarakat, Sekali2 dibalik."
1630001777381879808,pajak,https://twitter.com/ngopibareng_id/status/1630001777381879808,2023-02-27 00:28:02+00:00,"Setelah insiden mantan pejabat pajak Rafael Alun Trisambodo, kali ini giliran Dirjen Pajak Suryo Utomo setelah beredar fotonya naik moge. https://t.co/gLW8Vdjzc8"
1630001773409882114,pajak,https://twitter.com/KanjengRomoBram/status/1630001773409882114,2023-02-27 00:28:01+00:00,"@ferly_norman @msaid_didu Konglomerat disubsidi.
Tukang tarik pajak bermvvah2🤣🤣"
1630001771744743424,pajak,https://twitter.com/rahmatsn/status/1630001771744743424,2023-02-27 00:28:01+00:00,@roses_man @DitjenPajakRI @kring_pajak @KemenkeuRI Anjay...🤣🤣🤣
1630001771459514368,pajak,https://twitter.com/selaaristiawati/status/1630001771459514368,2023-02-27 00:28:00+00:00,@kring_pajak npwp 712596980428000 mw minta Efin lupa nomer nya
1630001768917782528,pajak,https://twitter.com/andrewenas/status/1630001768917782528,2023-02-27 00:28:00+00:00,"Andre Vincent Wenas : Upaya Pengentasan Kemiskinan Ekstrem Ternodai Kasus Penganiayaan oleh Anak Seorang Pejabat Dirjen Pajak 
https://t.co/uVd1sCkEG0"
1630001755915436032,pajak,https://twitter.com/antonferguson94/status/1630001755915436032,2023-02-27 00:27:57+00:00,"@kaesangp itu anak tukang pajak posting rubicon sama herle, ini anak presiden cuma posting meme melulu"
1630001739343728640,pajak,https://twitter.com/temwaram/status/1630001739343728640,2023-02-27 00:27:53+00:00,@imurfati @hanaa_chang @5abeeya Uda bayar pajak kali
1630001734730027008,pajak,https://twitter.com/pettasewa1/status/1630001734730027008,2023-02-27 00:27:52+00:00,"@msaid_didu Nunggak denda, pajak rakyat untuk hidup mewah untuk pejabat. Menterinya harus malu dengan mundur saja 😎"
1630001721404706818,pajak,https://twitter.com/mehmed_II_/status/1630001721404706818,2023-02-27 00:27:49+00:00,@BosPurwa Ayo bayar pajak...
1630001721043976192,pajak,https://twitter.com/LubisSyahfin/status/1630001721043976192,2023-02-27 00:27:48+00:00,Para petugas pajak dungu
1630001683685146624,pajak,https://twitter.com/AcoyBk/status/1630001683685146624,2023-02-27 00:27:40+00:00,"Duit Pajak,duit hasil Pemerasan Pemerintah ke rakyat digunakan
*memperkaya diri pejabat pajak
*bayar bunga utang pemerintah
*mega proyek bloon pemerintah
*infrastruktur gak karuan presiden Jokowi
*subsidi mobil listrik buat orang orang kaya,orang kaya pengemplang pajak
*modal IKN https://t.co/LQLNNST8QM"
1630001511521730560,pajak,https://twitter.com/andrewenas/status/1630001511521730560,2023-02-27 00:26:58+00:00,"Eks-Pejabat DJP Miliki Harta Rp 56 Miliar, PSI Desak Kemenkeu Evaluasi dan Basmi Mafia Pajak 

https://t.co/GHKNq1uPzg"
1630001502030004224,pajak,https://twitter.com/suswanto_hanes/status/1630001502030004224,2023-02-27 00:26:56+00:00,Mobil oknum ex pejabat pajak ga bayar pajak..wkwkwk...
1630001457520066561,pajak,https://twitter.com/nr8z9n7bjd/status/1630001457520066561,2023-02-27 00:26:46+00:00,@KemenkeuRI Serius min pas tau khasus-nya Mario Dandy kok saya jadi agak malas bayar pajak yah 😩 soalnya menurut berita Mario Dandy aja belum bayar pajak pdahal dia sama saya tajiran dia kemana-mana. Bejimane ini min
1630001457121595394,pajak,https://twitter.com/adja_lila/status/1630001457121595394,2023-02-27 00:26:45+00:00,@Amira79770872 Iya klo dipikir2 bener jg . Masyarakat yg nggak bayar diuber2 ternyata buat kekayaan orang Pajak https://t.co/K2wXj0re2v
1630001422329860096,pajak,https://twitter.com/herilaregrage/status/1630001422329860096,2023-02-27 00:26:37+00:00,"hotline 134 atau bisa melalui situs https://t.co/7wo2lH9rt2. Khusus Direktorat Jenderal Pajak (DJP), ada juga saluran pengaduan dengan menghubungi 52970777

Gak ada layanan bebas pulsa sekelas kementerian dg gaji yg waw bu @KemenkeuRI @smindrawatii ?"
