Id,Search Keyword,URL,Datetime,Tweet,Username,View Count,Reply Count,Retweet Count,Like Count,Quote Count,Language,Source,Coordinates (Latitude),Coordinates (Longitude),Place,Hashtags,Reply to User,Mentioned Users Count,Mentioned Users,User Verified
1630505473333166080,Pajak,https://twitter.com/Donkol_Maning/status/1630505473333166080,2023-02-28 09:49:32+00:00,@AnthonyBudiawan Ciri dari Mafia adalah yang tdk mau bayar pajak baik perseorangan atau organisasi. Kirain saya maffia cuma ada di Italia dan mexico ternyata di Indonesia ngamprak MAFIA tp berkedok.,Donkol_Maning,,0,0,0,0,in,Twitter for Android,,,,,AnthonyBudiawan,1,['AnthonyBudiawan'],False
1630505472578170881,Pajak,https://twitter.com/reymputra/status/1630505472578170881,2023-02-28 09:49:32+00:00,"@kring_pajak baik terima kasih informasinya min, akan saya coba kembali..",reymputra,,0,0,0,0,in,Twitter for Android,,,,,kring_pajak,1,['kring_pajak'],False
1630505424985391105,Pajak,https://twitter.com/Panji95817187/status/1630505424985391105,2023-02-28 09:49:21+00:00,"@kring_pajak @kring_pajak #LupaEFIN 
1.WP pribadi a.n Benny Sutana Situmorang

2.sudah pernah aktivasi tahun lalu dan ingin login lagi tapi lupa efin dan ingin ganti email yang lama dg yg baru karena yg lama sudah tidak bisa digunakan",Panji95817187,,0,0,0,0,in,Twitter for Android,,,,['LupaEFIN'],kring_pajak,2,"['kring_pajak', 'kring_pajak']",False
1630505404219408384,Pajak,https://twitter.com/DjatiRamajatayu/status/1630505404219408384,2023-02-28 09:49:16+00:00,"@Metro_TV @KemenkeuRI @DitjenPajakRI @smindrawatii dBanyak hal/sektor, banyak orang tidak tahu proses yg berjalan, namun banyak yg pasti menuntut hasil.
hanya sedikit yg peduli.
sama, apa salah, sebagai rakyat, percaya pada pemerintah, untuk jalankan negara, rakyat menuruti aturan, dll, dan. bayar. pajak. rakyat menuntut hasil.",DjatiRamajatayu,1.0,0,0,0,0,in,Twitter Web App,,,,,DjatiRamajatayu,4,"['Metro_TV', 'KemenkeuRI', 'DitjenPajakRI', 'smindrawatii']",False
1630505386364088321,Pajak,https://twitter.com/kring_pajak/status/1630505386364088321,2023-02-28 09:49:12+00:00,"@aloyprayoga Hai, Kak. 
Silakan ditunggu jika belum menerima balasan ya. DM akan dijawab sesuai urutan DM masuk. Mohon tidak mengirimkan DM yang sama lebih dari sekali agar antrean tidak berulang. 

Tks*Auzi",kring_pajak,,0,0,0,0,in,TweetDeck,,,,,aloyprayoga,1,['aloyprayoga'],True
1630505365212381185,Pajak,https://twitter.com/herman_depp/status/1630505365212381185,2023-02-28 09:49:07+00:00,"@tatakujiyati Sehebat apa sih 4nies kelola pajak, emang dia tau apa soal pajak? 
Ahok udah gratisin bphtb, wkt dia menjabat.",herman_depp,,0,0,0,0,in,Twitter for iPhone,,,,,tatakujiyati,1,['tatakujiyati'],False
1630505354328145925,Pajak,https://twitter.com/ihacoyriki/status/1630505354328145925,2023-02-28 09:49:04+00:00,mau di pajak lg tp kalo ga diterima di tmpt skrg ya yang satunya,ihacoyriki,,0,0,0,0,in,Twitter for Android,,,,,,0,,False
1630505318034853888,Pajak,https://twitter.com/fadhosp/status/1630505318034853888,2023-02-28 09:48:55+00:00,@holyfightt @fahmikafabih Wajib tidak bayar pajak,fadhosp,2.0,0,0,0,0,in,Twitter for iPhone,,,,,holyfightt,2,"['holyfightt', 'fahmikafabih']",False
1630505310518665216,Pajak,https://twitter.com/pawanguang/status/1630505310518665216,2023-02-28 09:48:54+00:00,@kring_pajak #LupaEFIN 1. Pribadi 2. Sudah lupa pernah aktivasi EFIN atau belum,pawanguang,,0,0,0,0,in,Twitter for iPhone,,,,['LupaEFIN'],kring_pajak,1,['kring_pajak'],False
1630505287005401088,Pajak,https://twitter.com/onang_kea/status/1630505287005401088,2023-02-28 09:48:48+00:00,@IdNewnormal @prastow Jadi lu yg mana nih ? Pegawai dinas pajak yg Korupt dan lagi kesel karena  jadi sorotan atau makelar pajak yg lagi kehilangan client ? Hancur Indonesia gara gara pajak dikorupt ma ente.,onang_kea,,0,0,0,0,in,Twitter for Android,,,,,IdNewnormal,2,"['IdNewnormal', 'prastow']",False
